Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_4,0.8250868347338935,0.776586554883056,0.9584562182037144,0.842957684214249
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_5,0.8119775910364145,0.7855113878103958,0.9651381539202304,0.8423425833651031
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_6,0.7427450980392157,0.7288119406588142,0.9610542497271004,0.7975781509523141
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_7,0.791126050420168,0.7573283172464187,0.9427286825213268,0.8245862703864466
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_8,0.7894117647058823,0.7691912225110243,0.9487056694630364,0.8315125489498042
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_9,0.7873725490196077,0.7704816157253083,0.9475210125716272,0.8308344019051108
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_10,0.8091764705882353,0.7632130044921056,0.9565540668698131,0.8268003221842456
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_11,0.8592829131652661,0.8150026119266784,0.9687767773853256,0.8681936753318853
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_12,0.7795966386554621,0.7200803390148998,0.9283485682190412,0.8006265547418493
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_13,0.7512717086834734,0.7180889828804273,0.9291645008627004,0.79723903994173
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_14,0.7670364145658264,0.7412272714673048,0.9413938157772612,0.8184306919284394
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_15,0.7803137254901961,0.7433354526156951,0.9319063504423638,0.8143545395903886
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_16,0.7975574229691876,0.7861819229057126,0.9635444621543696,0.8493303842409212
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_17,0.7702745098039215,0.7697091943386856,0.959511594207963,0.82806642500852
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_18,0.8098823529411764,0.7857927119287658,0.9441657911024032,0.8415599730458221
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_19,0.8022745098039217,0.7719947657009308,0.9660032689997444,0.8432929228831446
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_20,0.7995966386554622,0.7833588739380907,0.949961513430344,0.8428008829875012
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_21,0.69393837535014,0.6619898094785661,0.9157158600502404,0.7614917987029086
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_22,0.7315966386554622,0.6636820468302437,0.9323149448125252,0.7606663726219507
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_23,0.819843137254902,0.824931036779968,0.9736272634977942,0.8704067725819604
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_24,0.7337927170868348,0.7013740518237147,0.9406591733204654,0.7858563023505202
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_25,0.8385658263305322,0.8253258320585488,0.9617258905745392,0.8791912205133626
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_26,0.7595966386554622,0.7024217291512608,0.9253590391674426,0.7867146675550349
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_27,0.7602240896358544,0.7420244790133365,0.9421276690191854,0.8145041360721257
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_28,0.8265546218487394,0.7874930192608,0.9577391985562652,0.8502053516368069
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_29,0.803843137254902,0.7695797949784754,0.9326852944419723,0.8365358855618721
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_30,0.803843137254902,0.7704994382407211,0.9280631135259342,0.8375899863770258
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_31,0.7575574229691877,0.7060159415676763,0.910972241861152,0.7951981631226914
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_32,0.8016470588235294,0.7841481407319467,0.9393258111491362,0.8449443638122882
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_33,0.7287843137254901,0.6753986504626754,0.9016616841041794,0.7690925426774483
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_34,0.8066554621848739,0.7973404588601772,0.957747001549022,0.8554842863388923
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_35,0.7195070028011203,0.6894102054228527,0.9300272050384962,0.7786738502438942
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_36,0.808705882352941,0.8106633840502758,0.9455968217793794,0.858690815236739
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_37,0.8112717086834733,0.8104150432982227,0.9694937136798673,0.8639188379754417
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_38,0.8134117647058823,0.7983414170902979,0.9324842641105628,0.8561638610588415
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_39,0.7661736694677871,0.7168225576555103,0.9110359730722248,0.8005472846262773
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_40,0.7949803921568627,0.7214695489017052,0.9534050035184634,0.801486519837098
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_41,0.7252212885154062,0.6861593820991809,0.901298111382646,0.7798473161662909
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_42,0.7341736694677871,0.7159345815436953,0.9149923462617028,0.801959083351406
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_43,0.7851764705882353,0.7309344388856462,0.9180088547502951,0.8071362150163482
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_44,0.6912605042016806,0.6724912755466512,0.9150745881488522,0.7557159821310765
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_45,0.752078431372549,0.7296680825347125,0.9328429712380052,0.8126529727050221
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_46,0.8758991596638654,0.8180546672397246,0.980670096729551,0.8708716449163405
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_47,0.8152156862745098,0.7613926840416185,0.9216674902989032,0.829245809408906
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_48,0.7535574229691878,0.6911781000148359,0.920029477470878,0.7786513321143436
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_49,0.7982633053221289,0.8125507726428196,0.9531853300959148,0.858002634054218
5_class,HE,conch_v1,abmil,Single_Stain,fold_0,0.7797422969187675,0.7582721382260184,0.9417713205680064,0.8271143300421113
5_class,HE,conch_v1,abmil,Single_Stain,fold_1,0.7180280112044818,0.6806309202450491,0.9327286437569492,0.7669378396850747
5_class,HE,conch_v1,abmil,Single_Stain,fold_2,0.8192717086834733,0.7838141207518464,0.9432456989773093,0.8499220092421134
5_class,HE,conch_v1,abmil,Single_Stain,fold_3,0.8350924369747899,0.7458692032051172,0.9657832901257184,0.8089102328489122
5_class,HE,conch_v1,abmil,Single_Stain,fold_4,0.8519887955182073,0.8125559866899242,0.9621976527323226,0.8680216943527237
5_class,HE,conch_v1,abmil,Single_Stain,fold_5,0.7973109243697479,0.747092525027253,0.9523930327494968,0.8159245072197525
5_class,HE,conch_v1,abmil,Single_Stain,fold_6,0.7877422969187675,0.7302401524480812,0.9309862773090716,0.8125630646967092
5_class,HE,conch_v1,abmil,Single_Stain,fold_7,0.8040784313725491,0.7511789276899341,0.9461388583514784,0.8213834513192616
5_class,HE,conch_v1,abmil,Single_Stain,fold_8,0.792358543417367,0.7324685712544289,0.9329689623230676,0.8110191581512242
5_class,HE,conch_v1,abmil,Single_Stain,fold_9,0.7339383753501401,0.7422959509663282,0.951634335593172,0.8069725501037434
5_class,HE,conch_v1,abmil,Single_Stain,fold_10,0.7793725490196077,0.7493725178481195,0.9544242228250868,0.8105063621573056
5_class,HE,conch_v1,abmil,Single_Stain,fold_11,0.8578039215686275,0.8518029508681307,0.9771715546837446,0.8934867540007014
5_class,HE,conch_v1,abmil,Single_Stain,fold_12,0.8258823529411764,0.7770359382404894,0.9395808710462402,0.8381998612968035
5_class,HE,conch_v1,abmil,Single_Stain,fold_13,0.7404593837535014,0.7571796662501176,0.9436872683907576,0.8138275458908184
5_class,HE,conch_v1,abmil,Single_Stain,fold_14,0.7154173669467787,0.6878667990383992,0.9354071140014212,0.7804296303710747
5_class,HE,conch_v1,abmil,Single_Stain,fold_15,0.7984985994397759,0.7854089606704938,0.9562760147589764,0.8393230481399726
5_class,HE,conch_v1,abmil,Single_Stain,fold_16,0.8020840336134454,0.7624104063863735,0.9633322467068468,0.8324599086896931
5_class,HE,conch_v1,abmil,Single_Stain,fold_17,0.7867450980392157,0.7698759688119916,0.9546217829322822,0.8343989289825334
5_class,HE,conch_v1,abmil,Single_Stain,fold_18,0.816313725490196,0.7598641556458292,0.9391591660022912,0.8283859249620472
5_class,HE,conch_v1,abmil,Single_Stain,fold_19,0.785703081232493,0.7830858697188974,0.961438269233386,0.8446527971414114
5_class,HE,conch_v1,abmil,Single_Stain,fold_20,0.7971764705882354,0.7610308840836992,0.965829883345939,0.8295102603648663
5_class,HE,conch_v1,abmil,Single_Stain,fold_21,0.724985994397759,0.7135910239321922,0.9279875836580423,0.7927662039952641
5_class,HE,conch_v1,abmil,Single_Stain,fold_22,0.748985994397759,0.6978562214308061,0.9556397435044914,0.7871484678621575
5_class,HE,conch_v1,abmil,Single_Stain,fold_23,0.7902633053221289,0.7857741272589571,0.9660196209410256,0.8398875576819624
5_class,HE,conch_v1,abmil,Single_Stain,fold_24,0.7730756302521008,0.7108890849873049,0.9490263703023863,0.7900141188550892
5_class,HE,conch_v1,abmil,Single_Stain,fold_25,0.7875070028011205,0.7563327153917786,0.9647723032375906,0.8280023959269242
5_class,HE,conch_v1,abmil,Single_Stain,fold_26,0.7463193277310924,0.6911615825167929,0.9372072909661858,0.7836036880014798
5_class,HE,conch_v1,abmil,Single_Stain,fold_27,0.8042240896358542,0.7851723139951436,0.9343426741598018,0.8477390936710355
5_class,HE,conch_v1,abmil,Single_Stain,fold_28,0.7907899159663867,0.7002421524007328,0.9280311276389868,0.7853897178868473
5_class,HE,conch_v1,abmil,Single_Stain,fold_29,0.7388011204481792,0.7193740082486146,0.93627890258904,0.8029883310689941
5_class,HE,conch_v1,abmil,Single_Stain,fold_30,0.7612212885154062,0.6573500425795246,0.8911324815164188,0.7610285163541403
5_class,HE,conch_v1,abmil,Single_Stain,fold_31,0.8134117647058823,0.7504139678674291,0.935336102599689,0.8247027566247185
5_class,HE,conch_v1,abmil,Single_Stain,fold_32,0.7870364145658263,0.7572562004411441,0.9573256863645584,0.8279794936842663
5_class,HE,conch_v1,abmil,Single_Stain,fold_33,0.7778823529411765,0.7320856233912135,0.9408194889218374,0.8050705119964218
5_class,HE,conch_v1,abmil,Single_Stain,fold_34,0.7837422969187674,0.7714564785281874,0.9579450195696588,0.8365712867564392
5_class,HE,conch_v1,abmil,Single_Stain,fold_35,0.7497478991596639,0.6845120502223608,0.928997223710898,0.7782310483668448
5_class,HE,conch_v1,abmil,Single_Stain,fold_36,0.8631372549019607,0.7949171372119866,0.950975754247166,0.8519169008430348
5_class,HE,conch_v1,abmil,Single_Stain,fold_37,0.8408963585434174,0.8017896024406638,0.9723650857646132,0.8600744827159922
5_class,HE,conch_v1,abmil,Single_Stain,fold_38,0.802890756302521,0.7701622151831484,0.9517974883587008,0.8371643762428542
5_class,HE,conch_v1,abmil,Single_Stain,fold_39,0.7312717086834735,0.6476754113507716,0.9050637958043009,0.7516569908079342
5_class,HE,conch_v1,abmil,Single_Stain,fold_40,0.7862296918767507,0.7975603515615655,0.9488053347456143,0.8526189277227879
5_class,HE,conch_v1,abmil,Single_Stain,fold_41,0.6827338935574229,0.6899496488409226,0.926418808080939,0.7547586874197153
5_class,HE,conch_v1,abmil,Single_Stain,fold_42,0.7217927170868348,0.7007107604100757,0.93228750746209,0.7879604672057502
5_class,HE,conch_v1,abmil,Single_Stain,fold_43,0.7615574229691877,0.7149037866343874,0.9293484433205124,0.7991686858195335
5_class,HE,conch_v1,abmil,Single_Stain,fold_44,0.7568403361344538,0.7279456608241204,0.9265481644077566,0.8069218979318868
5_class,HE,conch_v1,abmil,Single_Stain,fold_45,0.729781512605042,0.6868338699737132,0.9290089785810628,0.7751303553190346
5_class,HE,conch_v1,abmil,Single_Stain,fold_46,0.8343193277310924,0.7163699227605154,0.9698392531581173,0.7849580282799336
5_class,HE,conch_v1,abmil,Single_Stain,fold_47,0.8064985994397759,0.7602562031955634,0.9281729315091816,0.8220455644983946
5_class,HE,conch_v1,abmil,Single_Stain,fold_48,0.6769747899159665,0.6456118068614246,0.9228944867744976,0.749286353059938
5_class,HE,conch_v1,abmil,Single_Stain,fold_49,0.7551708683473389,0.7415696626322593,0.9276133201347908,0.8153957931600694
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_0,0.6920672268907563,0.6878489225141243,0.9271041409623182,0.7561346297415725
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_1,0.7922240896358543,0.796694779650974,0.9457892672888616,0.8530258250364154
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_2,0.8513725490196078,0.8263065935928376,0.9607499562217868,0.8755250978680299
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_3,0.8233725490196078,0.7860120237839652,0.9548729236600813,0.8469848988117659
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_4,0.7908907563025209,0.7711869203280234,0.9662273337488908,0.8378486857340954
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_5,0.8238319327731093,0.788926332134146,0.962969859917821,0.8398880970121259
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_6,0.7736918767507003,0.7427579237065863,0.956500775346636,0.8164358571198194
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_7,0.7947450980392157,0.7488221950047097,0.9373258636424764,0.8210051295127855
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_8,0.8525490196078431,0.7993547283200167,0.925363291220828,0.853045874604705
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_9,0.7185098039215687,0.7283751097425484,0.9482441992791354,0.7867546854697147
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_10,0.7956078431372549,0.7712048130380493,0.9463868390544912,0.8345266775706582
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_11,0.8076638655462185,0.8118607162529328,0.9778617652928656,0.86356902779445
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_12,0.8796078431372549,0.7651601538957389,0.9325092836991288,0.8226572819936516
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_13,0.8247058823529413,0.7989407693443938,0.9500190506763058,0.8561789170933133
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_14,0.7479887955182073,0.6900325942826641,0.9395900789047744,0.776024372737194
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_15,0.7207843137254901,0.7025621150022063,0.9241981056741324,0.772752775595854
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_16,0.7900280112044819,0.7641271686133572,0.9721907874492248,0.8348368285594133
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_17,0.7140280112044819,0.714265041184075,0.929036944536646,0.7823200559049616
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_18,0.7764593837535014,0.7690708545811316,0.9346252072807444,0.834592631746215
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_19,0.7717535014005603,0.7376357350982635,0.9375828105861012,0.8104231266519446
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_20,0.7813221288515406,0.745177847585326,0.9597441287731264,0.8198877300502734
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_21,0.7587899159663866,0.7427727116309197,0.9158371095154734,0.8120722883050558
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_22,0.6567394957983194,0.6559446638687454,0.9381107768708756,0.7488299623396764
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_23,0.7959887955182073,0.7834784763746756,0.968171433224842,0.8452209220608318
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_24,0.779843137254902,0.7478521514935378,0.9556622435140296,0.814097619349848
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_25,0.8109803921568627,0.7741298934767781,0.9671038154217344,0.8385265285982724
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_26,0.7022633053221289,0.6868118923109002,0.9469274686506128,0.7734660130357183
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_27,0.743406162464986,0.7304271098085467,0.9238228941434448,0.8036399972213762
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_28,0.8380840336134454,0.7385834120639739,0.9528652749778236,0.8059147351600181
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_29,0.6447058823529412,0.6481811546458108,0.9229549171049216,0.7399719542198823
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_30,0.7017815126050421,0.6872918578491158,0.9132228632138186,0.769489212943854
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_31,0.8015574229691877,0.7468484234512256,0.9392202373060232,0.8205253516185999
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_32,0.7035966386554622,0.7156229905876282,0.9393949755981514,0.7864827162245235
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_33,0.7252100840336134,0.690811108886427,0.9427400797125588,0.7732345921025167
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_34,0.6954173669467787,0.6653926798500828,0.9442796585598175,0.7627231914830402
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_35,0.7304649859943977,0.6916927686455521,0.9419801222391702,0.7817370676988254
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_36,0.8022745098039217,0.771796894426195,0.9533503097672592,0.8370234637226209
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_37,0.8090756302521008,0.7746498197780936,0.974854376561949,0.8366013071895425
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_38,0.7809859943977591,0.7451903620635658,0.9450596328646698,0.8216027017883077
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_39,0.7304089635854342,0.7286762823903644,0.9208720392582994,0.8018855015439271
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_40,0.827372549019608,0.753651143394255,0.9566896604208456,0.8253985387312963
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_41,0.7517422969187676,0.713901401396885,0.919146358690883,0.7970589709744504
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_42,0.6574565826330532,0.6308318928568648,0.9168919991185778,0.7409629966077838
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_43,0.7814117647058823,0.7444024762872976,0.9142749283139672,0.8125470422391468
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_44,0.6768851540616246,0.6712421766559139,0.9209044440199846,0.7582584841282238
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_45,0.7489299719887955,0.7278063214732764,0.9403622190914166,0.8059129226896804
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_46,0.8741848739495797,0.829291295214582,0.97866726985473,0.8777409910883457
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_47,0.8124593837535012,0.7855113878103958,0.9297546378655064,0.8475021124138591
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_48,0.6904985994397759,0.6863443850668232,0.908135157364212,0.7605331448217674
5_class,HE,conch_v1_5,abmil,Single_Stain,fold_49,0.800078431372549,0.7347607623894507,0.9301442483471982,0.8071746066876925
5_class,HE,resnet50,abmil,Single_Stain,fold_0,0.4899047619047619,0.484938291405398,0.8610691990183146,0.569535833201205
5_class,HE,resnet50,abmil,Single_Stain,fold_1,0.5636302521008403,0.5768904785488832,0.845633502439712,0.6436515759490232
5_class,HE,resnet50,abmil,Single_Stain,fold_2,0.5562913165266107,0.5609991668489873,0.8778441214870273,0.6288262386816883
