Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_35,0.8523529411764705,0.719237429376041,0.94,0.8944566098400885
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_36,0.7347058823529411,0.5327107551599664,0.8470588235294118,0.825576550743818
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_37,0.9111764705882353,0.8072971519066512,0.9705882352941178,0.9260623290474036
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_38,0.9505882352941176,0.8846775656087194,0.96,0.9556373974284422
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_39,0.9505882352941176,0.8846775656087194,0.9752941176470588,0.9556373974284422
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_40,0.8429411764705883,0.7547281276548332,0.9694117647058824,0.9061997703788748
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_41,0.8917647058823529,0.7996863572027434,0.9564705882352942,0.9246118641714918
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_42,0.8817647058823529,0.7635294117647059,0.9435294117647058,0.9104477611940298
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_43,0.8623529411764705,0.756526156215175,0.8988235294117647,0.908527216856892
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_44,0.7641176470588236,0.5812571686398287,0.8505882352941178,0.8436662839647914
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_45,0.7147058823529412,0.4596015122078941,0.8858823529411765,0.7994072855266419
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_46,0.9017647058823528,0.838810656972345,0.9858823529411764,0.9390181445712612
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_47,0.8811764705882352,0.7151167982049502,0.9258823529411764,0.884393820371825
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_48,0.8623529411764705,0.756526156215175,0.9035294117647058,0.908527216856892
LGG_vs_HGG,HE,uni,small_clam_sb,Single_Stain,fold_49,0.8817647058823529,0.7635294117647059,0.8917647058823528,0.9104477611940298
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_0,0.7647058823529411,0.6755660236665674,0.8999999999999999,0.8666496576944338
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_1,0.8135294117647058,0.7116161215545416,0.8658823529411764,0.8890032595642476
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_2,0.851764705882353,0.6690025826328787,0.903529411764706,0.8690401433900434
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_3,0.7835294117647059,0.591957154700835,0.8999999999999999,0.8475453614281534
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_4,0.7841176470588236,0.6674939163335093,0.916470588235294,0.8711831677193548
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_5,0.8623529411764705,0.756526156215175,0.8905882352941176,0.908527216856892
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_6,0.8723529411764706,0.7970623485687589,0.8964705882352941,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_7,0.9305882352941176,0.8189128603466007,0.9647058823529412,0.9272445241055796
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_8,0.8723529411764706,0.7970623485687589,0.916470588235294,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_9,0.9111764705882353,0.8072971519066512,0.9470588235294116,0.9260623290474036
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_10,0.8229411764705883,0.6742416554580051,0.888235294117647,0.8780362891425226
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_11,0.8723529411764706,0.7970623485687589,0.9317647058823528,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_12,0.7741176470588236,0.622163438357254,0.9247058823529412,0.8572899051540328
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_13,0.8723529411764706,0.7970623485687589,0.9235294117647058,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_14,0.9311764705882352,0.8801352850294458,0.9894117647058824,0.954767118502895
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_15,0.8723529411764706,0.7970623485687589,0.96,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_16,0.9211764705882352,0.8423529411764706,0.9658823529411764,0.9402985074626866
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_17,0.8035294117647058,0.667992648147331,0.9458823529411764,0.8749330271718331
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_18,0.7347058823529411,0.5327107551599664,0.8976470588235294,0.825576550743818
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_19,0.8029411764705883,0.6058823529411764,0.9152941176470588,0.8507462686567164
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_20,0.8123529411764705,0.5940474437760178,0.8941176470588236,0.8399379530322753
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_21,0.7935294117647058,0.6283319303883266,0.9,0.8611281207492135
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_22,0.8817647058823529,0.7635294117647059,0.9494117647058824,0.9104477611940298
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_23,0.8811764705882352,0.7151167982049502,0.9376470588235294,0.884393820371825
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_24,0.8911764705882352,0.7439577214897397,0.9505882352941176,0.8981423337478115
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_25,0.8429411764705883,0.7547281276548332,0.9317647058823528,0.9061997703788748
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_26,0.8917647058823529,0.7996863572027434,0.9670588235294116,0.9246118641714918
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_27,0.8817647058823529,0.7635294117647059,0.9705882352941176,0.9104477611940298
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_28,0.7541176470588236,0.5439667212981103,0.9094117647058824,0.8302677031379277
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_29,0.7447058823529411,0.5749015925356934,0.888235294117647,0.8389789596491934
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_30,0.9305882352941176,0.8189128603466007,0.9847058823529412,0.9272445241055796
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_31,0.7541176470588236,0.5439667212981103,0.8623529411764705,0.8302677031379277
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_32,0.8035294117647058,0.667992648147331,0.8811764705882353,0.8749330271718331
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_33,0.8035294117647058,0.667992648147331,0.8941176470588235,0.8749330271718331
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_34,0.7547058823529411,0.6220725039787551,0.8588235294117648,0.8526526247268331
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_35,0.8723529411764706,0.7970623485687589,0.8964705882352941,0.9228489559717852
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_36,0.6852941176470588,0.4077862096248241,0.7976470588235294,0.781132797550708
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_37,0.8329411764705883,0.7126971394785427,0.9364705882352942,0.8919885383604994
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_38,0.871764705882353,0.7299167382045831,0.9470588235294116,0.8964872606663652
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_39,0.9311764705882352,0.8801352850294458,0.9847058823529412,0.954767118502895
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_40,0.9017647058823528,0.838810656972345,0.9352941176470588,0.9390181445712612
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_41,0.9605882352941176,0.9211764705882352,0.9541176470588236,0.9701492537313432
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_42,0.8917647058823529,0.7996863572027434,0.9329411764705884,0.9246118641714918
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_43,0.7841176470588236,0.6674939163335093,0.868235294117647,0.8711831677193548
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_44,0.7941176470588236,0.7183285265343593,0.8223529411764706,0.8853964858986481
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_45,0.8029411764705883,0.6058823529411764,0.8647058823529411,0.8507462686567164
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_46,0.8523529411764705,0.719237429376041,0.9247058823529412,0.8944566098400885
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_47,0.8329411764705883,0.7126971394785427,0.9564705882352942,0.8919885383604994
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_48,0.8523529411764705,0.719237429376041,0.903529411764706,0.8944566098400885
LGG_vs_HGG,HE,uni2-h,small_clam_sb,Single_Stain,fold_49,0.8917647058823529,0.7996863572027434,0.9176470588235294,0.9246118641714918
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7252941176470589,0.5749817490317674,0.7258823529411764,0.8333120721180423
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.8129411764705883,0.6387885015493385,0.8670588235294117,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.8711764705882352,0.6878635537430613,0.9023529411764706,0.8707474771889541
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8235294117647058,0.7600862401313253,0.9552941176470588,0.903387375789516
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.9017647058823528,0.838810656972345,0.943529411764706,0.9390181445712612
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7641176470588236,0.5812571686398287,0.8670588235294118,0.8436662839647914
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.8529411764705883,0.8010688047518291,0.9729411764705882,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.9505882352941176,0.8846775656087194,0.9505882352941176,0.9556373974284422
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.861764705882353,0.6985029325272916,0.963529411764706,0.8826953667038956
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.96,0.8629958891917764,0.983529411764706,0.9421969101859126
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7635294117647059,0.5270588235294118,0.8670588235294118,0.8208955223880597
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.9117647058823528,0.8814275576589751,0.9235294117647058,0.9537093735830712
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8429411764705883,0.7547281276548332,0.9047058823529412,0.9061997703788748
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.8817647058823529,0.7635294117647059,0.8776470588235293,0.9104477611940298
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.9311764705882352,0.8801352850294458,0.9517647058823528,0.954767118502895
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.8723529411764706,0.7970623485687589,0.9823529411764704,0.9228489559717852
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.8811764705882352,0.7151167982049502,0.9576470588235294,0.884393820371825
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.9211764705882352,0.8423529411764706,0.9494117647058824,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.8723529411764706,0.7970623485687589,0.9294117647058824,0.9228489559717852
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.8429411764705883,0.7547281276548332,0.9541176470588236,0.9061997703788748
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.8129411764705883,0.6387885015493385,0.8623529411764705,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7835294117647059,0.591957154700835,0.8941176470588235,0.8475453614281534
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.8823529411764706,0.8414636071623355,0.996470588235294,0.9374665135859166
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.8523529411764705,0.719237429376041,0.8858823529411765,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.9311764705882352,0.8801352850294458,0.9929411764705882,0.954767118502895
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.861764705882353,0.6985029325272916,0.8588235294117648,0.8826953667038956
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.8911764705882352,0.7439577214897397,0.9741176470588236,0.8981423337478115
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.8329411764705883,0.7126971394785427,0.92,0.8919885383604994
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.8523529411764705,0.719237429376041,0.9752941176470588,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7935294117647058,0.6283319303883266,0.871764705882353,0.8611281207492135
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.9211764705882352,0.8423529411764706,0.9870588235294118,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8623529411764705,0.756526156215175,0.9058823529411764,0.908527216856892
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7835294117647059,0.591957154700835,0.9047058823529412,0.8475453614281534
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.8129411764705883,0.6387885015493385,0.911764705882353,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7741176470588236,0.622163438357254,0.8623529411764705,0.8572899051540328
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.9111764705882353,0.8072971519066512,0.9658823529411764,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.8523529411764705,0.719237429376041,0.8835294117647058,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.851764705882353,0.6690025826328787,0.9552941176470588,0.8690401433900434
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.8523529411764705,0.719237429376041,0.9341176470588236,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.871764705882353,0.7299167382045831,0.9505882352941176,0.8964872606663652
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8529411764705883,0.8010688047518291,0.84,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.9111764705882353,0.8072971519066512,0.9823529411764708,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.8911764705882352,0.7439577214897397,0.9129411764705884,0.8981423337478115
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.8523529411764705,0.719237429376041,0.8823529411764706,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_44,0.8129411764705883,0.6387885015493385,0.8682352941176471,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_45,0.9017647058823528,0.838810656972345,0.9482352941176472,0.9390181445712612
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8523529411764705,0.719237429376041,0.9247058823529412,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_47,0.9605882352941176,0.9211764705882352,0.9576470588235296,0.9701492537313432
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_48,0.841764705882353,0.6411772527115371,0.8694117647058823,0.8554922754647815
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_49,0.8911764705882352,0.7439577214897397,0.9117647058823528,0.8981423337478115
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.8135294117647058,0.7116161215545416,0.9141176470588236,0.8890032595642476
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7941176470588236,0.7183285265343593,0.8729411764705883,0.8853964858986481
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.9011764705882352,0.7745999999733543,0.9188235294117648,0.9120215250279216
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.871764705882353,0.7299167382045831,0.9376470588235294,0.8964872606663652
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8823529411764706,0.8414636071623355,0.9352941176470588,0.9374665135859166
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8135294117647058,0.7116161215545416,0.8823529411764706,0.8890032595642476
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.9211764705882352,0.8423529411764706,0.936470588235294,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.9211764705882352,0.8423529411764706,0.9329411764705882,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.841764705882353,0.6411772527115371,0.9094117647058824,0.8554922754647815
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.8035294117647058,0.667992648147331,0.9647058823529412,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7335294117647059,0.4441371660622957,0.8423529411764705,0.7817335723167389
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.9017647058823528,0.838810656972345,0.8929411764705882,0.9390181445712612
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8523529411764705,0.719237429376041,0.9458823529411764,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.9017647058823528,0.838810656972345,0.9,0.9390181445712612
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.9405882352941176,0.8506970674194169,0.94,0.9413476833519476
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.97,0.8938679992034617,0.9858823529411764,0.9563467144633478
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.9305882352941176,0.8189128603466007,0.9741176470588236,0.9272445241055796
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.9211764705882352,0.8423529411764706,0.9576470588235294,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.8235294117647058,0.7600862401313253,0.9152941176470588,0.903387375789516
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.8035294117647058,0.667992648147331,0.9211764705882352,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.851764705882353,0.6690025826328787,0.9117647058823528,0.8690401433900434
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.8035294117647058,0.667992648147331,0.888235294117647,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.8529411764705883,0.8010688047518291,0.9894117647058824,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8323529411764705,0.652536324502515,0.9352941176470588,0.8669121922853267
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8529411764705883,0.8010688047518291,0.9705882352941176,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8723529411764706,0.7970623485687589,0.8741176470588236,0.9228489559717852
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.9011764705882352,0.7745999999733543,0.971764705882353,0.9120215250279216
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8229411764705883,0.6742416554580051,0.951764705882353,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8329411764705883,0.7126971394785427,0.9541176470588236,0.8919885383604994
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.7841176470588236,0.6674939163335093,0.828235294117647,0.8711831677193548
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.9211764705882352,0.8423529411764706,0.9811764705882352,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.861764705882353,0.6985029325272916,0.8976470588235295,0.8826953667038956
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8035294117647058,0.667992648147331,0.8705882352941177,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.7641176470588236,0.5812571686398287,0.9223529411764706,0.8436662839647914
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8229411764705883,0.6742416554580051,0.8552941176470588,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.9011764705882352,0.7745999999733543,0.9576470588235294,0.9120215250279216
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8229411764705883,0.6742416554580051,0.8729411764705882,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.94,0.8064953704818743,0.9647058823529412,0.9143061289298192
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.8623529411764705,0.756526156215175,0.9317647058823528,0.908527216856892
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.8917647058823529,0.7996863572027434,0.9658823529411764,0.9246118641714918
